84.000000 0.000816 84.000000 84.000000 0.000011
87.000000 0.000773 87.000000 87.000000 0.000010
83.000000 0.000799 83.000000 83.000000 0.000012
90.000000 0.000781 90.000000 90.000000 0.000012
90.000000 0.000791 90.000000 90.000000 0.000013
89.000000 0.000777 89.000000 89.000000 0.000018
86.000000 0.000796 86.000000 86.000000 0.000011
80.000000 0.000760 80.000000 80.000000 0.000011
90.000000 0.000857 90.000000 90.000000 0.000010
91.000000 0.000796 91.000000 91.000000 0.000011
90.000000 0.000736 90.000000 90.000000 0.000011
88.000000 0.000755 88.000000 88.000000 0.000010
82.000000 0.000769 82.000000 82.000000 0.000011
84.000000 0.000777 84.000000 84.000000 0.000012
88.000000 0.000739 88.000000 88.000000 0.000011
88.000000 0.000796 88.000000 88.000000 0.000011
93.000000 0.000761 93.000000 93.000000 0.000012
81.000000 0.000870 81.000000 81.000000 0.000013
86.000000 0.000792 86.000000 86.000000 0.000013
91.000000 0.000759 91.000000 91.000000 0.000012
