64.000000 64.000000 0.000002
67.000000 67.000000 0.000002
62.000000 62.000000 0.000001
66.000000 66.000000 0.000001
60.000000 60.000000 0.000002
57.000000 57.000000 0.000002
62.000000 62.000000 0.000002
56.000000 56.000000 0.000002
58.000000 58.000000 0.000002
65.000000 65.000000 0.000002
63.000000 63.000000 0.000002
72.000000 72.000000 0.000002
62.000000 62.000000 0.000001
63.000000 63.000000 0.000002
66.000000 66.000000 0.000002
66.000000 66.000000 0.000002
60.000000 60.000000 0.000002
63.000000 63.000000 0.000002
65.000000 65.000000 0.000002
61.000000 61.000000 0.000002
