78.000000 78.000000 0.000011
75.000000 75.000000 0.000011
76.000000 76.000000 0.000011
78.000000 78.000000 0.000012
76.000000 76.000000 0.000011
80.000000 80.000000 0.000010
81.000000 81.000000 0.000010
83.000000 83.000000 0.000010
80.000000 80.000000 0.000011
82.000000 82.000000 0.000011
81.000000 81.000000 0.000010
77.000000 77.000000 0.000011
83.000000 83.000000 0.000010
87.000000 87.000000 0.000010
82.000000 82.000000 0.000011
85.000000 85.000000 0.000010
82.000000 82.000000 0.000011
80.000000 80.000000 0.000011
77.000000 77.000000 0.000010
80.000000 80.000000 0.000011
