639.000000 639.000000 0.000010
625.000000 625.000000 0.000011
632.000000 632.000000 0.000010
628.000000 628.000000 0.000011
615.000000 615.000000 0.000011
639.000000 639.000000 0.000010
634.000000 634.000000 0.000010
616.000000 616.000000 0.000010
631.000000 631.000000 0.000010
645.000000 645.000000 0.000010
625.000000 625.000000 0.000010
616.000000 616.000000 0.000010
623.000000 623.000000 0.000010
637.000000 637.000000 0.000010
631.000000 631.000000 0.000010
618.000000 618.000000 0.000011
648.000000 648.000000 0.000010
627.000000 627.000000 0.000009
635.000000 635.000000 0.000012
625.000000 625.000000 0.000010
