9.000000 0.000590 9.000000 9.000000 0.000004
10.000000 0.001255 10.000000 10.000000 0.000005
9.000000 0.000522 9.000000 9.000000 0.000003
10.000000 0.000537 10.000000 10.000000 0.000004
10.000000 0.000552 10.000000 10.000000 0.000004
9.000000 0.000536 9.000000 9.000000 0.000004
10.000000 0.000498 10.000000 10.000000 0.000003
9.000000 0.000778 9.000000 9.000000 0.000004
10.000000 0.000584 10.000000 10.000000 0.000004
9.000000 0.000563 9.000000 9.000000 0.000003
9.000000 0.000494 9.000000 9.000000 0.000003
9.000000 0.000634 9.000000 9.000000 0.000004
10.000000 0.000521 10.000000 10.000000 0.000004
9.000000 0.000534 9.000000 9.000000 0.000003
10.000000 0.000496 10.000000 10.000000 0.000004
10.000000 0.000508 10.000000 10.000000 0.000004
9.000000 0.000564 9.000000 9.000000 0.000003
10.000000 0.000493 10.000000 10.000000 0.000004
10.000000 0.000561 10.000000 10.000000 0.000003
10.000000 0.000490 10.000000 10.000000 0.000003
